id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
323,2026-04-15,Steel_Aluminum,CLF,101.1676,92.9078,92.8875,-14.4666
324,2026-04-16,Steel_Aluminum,CLF,101.1898,92.9741,92.9537,-14.4666
325,2026-04-17,Steel_Aluminum,CLF,101.2119,93.0382,93.0178,-14.4666
326,2026-04-18,Steel_Aluminum,CLF,101.2341,93.1002,93.0798,-14.4666
327,2026-04-19,Steel_Aluminum,CLF,101.2563,93.1602,93.1398,-14.4666
328,2026-04-20,Steel_Aluminum,CLF,101.2785,93.2182,93.1978,-14.4666
329,2026-04-21,Steel_Aluminum,CLF,101.3007,93.2745,93.254,-14.4666
330,2026-04-22,Steel_Aluminum,CLF,101.3228,93.329,93.3085,-14.4666
331,2026-04-23,Steel_Aluminum,CLF,101.345,93.3819,93.3614,-14.4666
332,2026-04-24,Steel_Aluminum,CLF,101.3672,93.4332,93.4127,-14.4666
333,2026-04-25,Steel_Aluminum,CLF,101.3894,93.483,93.4625,-14.4666
334,2026-04-26,Steel_Aluminum,CLF,101.4117,93.5314,93.5109,-14.4666
335,2026-04-27,Steel_Aluminum,CLF,101.4339,93.5785,93.558,-14.4666
336,2026-04-28,Steel_Aluminum,CLF,101.4561,93.6243,93.6038,-14.4666
337,2026-04-29,Steel_Aluminum,CLF,101.4783,93.6688,93.6483,-14.4666
338,2026-04-30,Steel_Aluminum,CLF,101.5005,93.7122,93.6917,-14.4666
339,2026-05-01,Steel_Aluminum,CLF,101.5228,93.7545,93.734,-14.4666
340,2026-05-02,Steel_Aluminum,CLF,101.545,93.7958,93.7753,-14.4666
341,2026-05-03,Steel_Aluminum,CLF,101.5673,93.8361,93.8155,-14.4666
342,2026-05-04,Steel_Aluminum,CLF,101.5895,93.8754,93.8548,-14.4666
343,2026-05-05,Steel_Aluminum,CLF,101.6118,93.9138,93.8932,-14.4666
344,2026-05-06,Steel_Aluminum,CLF,101.634,93.9513,93.9308,-14.4666
345,2026-05-07,Steel_Aluminum,CLF,101.6563,93.9881,93.9675,-14.4666
346,2026-05-08,Steel_Aluminum,CLF,101.6785,94.024,94.0034,-14.4666
347,2026-05-09,Steel_Aluminum,CLF,101.7008,94.0593,94.0387,-14.4666
348,2026-05-10,Steel_Aluminum,CLF,101.7231,94.0938,94.0732,-14.4666
349,2026-05-11,Steel_Aluminum,CLF,101.7454,94.1276,94.107,-14.4666
350,2026-05-12,Steel_Aluminum,CLF,101.7677,94.1608,94.1402,-14.4666
351,2026-05-13,Steel_Aluminum,CLF,101.79,94.1934,94.1728,-14.4666
352,2026-05-14,Steel_Aluminum,CLF,101.8123,94.2255,94.2048,-14.4666
353,2026-05-15,Steel_Aluminum,CLF,101.8346,94.257,94.2363,-14.4666
354,2026-05-16,Steel_Aluminum,CLF,101.8569,94.2879,94.2673,-14.4666
355,2026-05-17,Steel_Aluminum,CLF,101.8792,94.3184,94.2978,-14.4666
356,2026-05-18,Steel_Aluminum,CLF,101.9015,94.3484,94.3278,-14.4666
357,2026-05-19,Steel_Aluminum,CLF,101.9238,94.378,94.3573,-14.4666
358,2026-05-20,Steel_Aluminum,CLF,101.9461,94.4071,94.3864,-14.4666
359,2026-05-21,Steel_Aluminum,CLF,101.9685,94.4358,94.4152,-14.4666
360,2026-05-22,Steel_Aluminum,CLF,101.9908,94.4642,94.4435,-14.4666
361,2026-02-22,Steel_Aluminum,AA,100.0219,98.8161,98.7944,-14.4666
362,2026-02-23,Steel_Aluminum,AA,100.0438,97.6317,97.6103,-14.4666
363,2026-02-24,Steel_Aluminum,AA,100.0657,96.4467,96.4256,-14.4666
364,2026-02-25,Steel_Aluminum,AA,100.0876,95.2612,95.2404,-14.4666
365,2026-02-26,Steel_Aluminum,AA,100.1096,94.0752,94.0546,-14.4666
366,2026-02-27,Steel_Aluminum,AA,100.1315,92.8887,92.8683,-14.4666
367,2026-02-28,Steel_Aluminum,AA,100.1534,91.7016,91.6816,-14.4666
368,2026-03-01,Steel_Aluminum,AA,100.1754,90.5141,90.4942,-14.4666
369,2026-03-02,Steel_Aluminum,AA,100.1973,89.326,89.3064,-14.4666
370,2026-03-03,Steel_Aluminum,AA,100.2193,88.1373,88.118,-14.4666
371,2026-03-04,Steel_Aluminum,AA,100.2412,86.9482,86.9291,-14.4666
372,2026-03-05,Steel_Aluminum,AA,100.2632,85.7585,85.7397,-14.4666
373,2026-03-06,Steel_Aluminum,AA,100.2851,86.1311,86.1122,-14.4666
374,2026-03-07,Steel_Aluminum,AA,100.3071,86.4865,86.4676,-14.4666
375,2026-03-08,Steel_Aluminum,AA,100.3291,86.8257,86.8067,-14.4666
376,2026-03-09,Steel_Aluminum,AA,100.3511,87.1495,87.1304,-14.4666
377,2026-03-10,Steel_Aluminum,AA,100.373,87.4584,87.4393,-14.4666
378,2026-03-11,Steel_Aluminum,AA,100.395,87.7534,87.7342,-14.4666
379,2026-03-12,Steel_Aluminum,AA,100.417,88.0351,88.0158,-14.4666
380,2026-03-13,Steel_Aluminum,AA,100.439,88.304,88.2847,-14.4666
381,2026-03-14,Steel_Aluminum,AA,100.461,88.561,88.5416,-14.4666
382,2026-03-15,Steel_Aluminum,AA,100.483,88.8064,88.7869,-14.4666
383,2026-03-16,Steel_Aluminum,AA,100.505,89.0409,89.0214,-14.4666
384,2026-03-17,Steel_Aluminum,AA,100.5271,89.265,89.2454,-14.4666
385,2026-03-18,Steel_Aluminum,AA,100.5491,89.4792,89.4596,-14.4666
386,2026-03-19,Steel_Aluminum,AA,100.5711,89.684,89.6644,-14.4666
387,2026-03-20,Steel_Aluminum,AA,100.5931,89.8799,89.8602,-14.4666
388,2026-03-21,Steel_Aluminum,AA,100.6152,90.0672,90.0475,-14.4666
389,2026-03-22,Steel_Aluminum,AA,100.6372,90.2465,90.2267,-14.4666
390,2026-03-23,Steel_Aluminum,AA,100.6592,90.418,90.3982,-14.4666
391,2026-03-24,Steel_Aluminum,AA,100.6813,90.5822,90.5624,-14.4666
392,2026-03-25,Steel_Aluminum,AA,100.7034,90.7395,90.7196,-14.4666
393,2026-03-26,Steel_Aluminum,AA,100.7254,90.8901,90.8702,-14.4666
394,2026-03-27,Steel_Aluminum,AA,100.7475,91.0344,91.0144,-14.4666
395,2026-03-28,Steel_Aluminum,AA,100.7695,91.1726,91.1527,-14.4666
396,2026-03-29,Steel_Aluminum,AA,100.7916,91.3052,91.2852,-14.4666
397,2026-03-30,Steel_Aluminum,AA,100.8137,91.4323,91.4123,-14.4666
398,2026-03-31,Steel_Aluminum,AA,100.8358,91.5542,91.5342,-14.4666
399,2026-04-01,Steel_Aluminum,AA,100.8579,91.6713,91.6512,-14.4666
400,2026-04-02,Steel_Aluminum,AA,100.88,91.7836,91.7635,-14.4666
401,2026-04-03,Steel_Aluminum,AA,100.9021,91.8915,91.8714,-14.4666
402,2026-04-04,Steel_Aluminum,AA,100.9242,91.9951,91.975,-14.4666
403,2026-04-05,Steel_Aluminum,AA,100.9463,92.0947,92.0746,-14.4666
404,2026-04-06,Steel_Aluminum,AA,100.9684,92.1905,92.1703,-14.4666
405,2026-04-07,Steel_Aluminum,AA,100.9905,92.2826,92.2624,-14.4666
406,2026-04-08,Steel_Aluminum,AA,101.0126,92.3713,92.3511,-14.4666
407,2026-04-09,Steel_Aluminum,AA,101.0347,92.4566,92.4364,-14.4666
408,2026-04-10,Steel_Aluminum,AA,101.0569,92.5388,92.5186,-14.4666
409,2026-04-11,Steel_Aluminum,AA,101.079,92.6181,92.5978,-14.4666
410,2026-04-12,Steel_Aluminum,AA,101.1012,92.6944,92.6741,-14.4666
411,2026-04-13,Steel_Aluminum,AA,101.1233,92.7681,92.7478,-14.4666
412,2026-04-14,Steel_Aluminum,AA,101.1455,92.8392,92.8188,-14.4666
413,2026-04-15,Steel_Aluminum,AA,101.1676,92.9078,92.8875,-14.4666
414,2026-04-16,Steel_Aluminum,AA,101.1898,92.9741,92.9537,-14.4666
415,2026-04-17,Steel_Aluminum,AA,101.2119,93.0382,93.0178,-14.4666
416,2026-04-18,Steel_Aluminum,AA,101.2341,93.1002,93.0798,-14.4666
417,2026-04-19,Steel_Aluminum,AA,101.2563,93.1602,93.1398,-14.4666
418,2026-04-20,Steel_Aluminum,AA,101.2785,93.2182,93.1978,-14.4666
419,2026-04-21,Steel_Aluminum,AA,101.3007,93.2745,93.254,-14.4666
420,2026-04-22,Steel_Aluminum,AA,101.3228,93.329,93.3085,-14.4666
421,2026-04-23,Steel_Aluminum,AA,101.345,93.3819,93.3614,-14.4666
422,2026-04-24,Steel_Aluminum,AA,101.3672,93.4332,93.4127,-14.4666
423,2026-04-25,Steel_Aluminum,AA,101.3894,93.483,93.4625,-14.4666
424,2026-04-26,Steel_Aluminum,AA,101.4117,93.5314,93.5109,-14.4666
425,2026-04-27,Steel_Aluminum,AA,101.4339,93.5785,93.558,-14.4666
426,2026-04-28,Steel_Aluminum,AA,101.4561,93.6243,93.6038,-14.4666
427,2026-04-29,Steel_Aluminum,AA,101.4783,93.6688,93.6483,-14.4666
428,2026-04-30,Steel_Aluminum,AA,101.5005,93.7122,93.6917,-14.4666
429,2026-05-01,Steel_Aluminum,AA,101.5228,93.7545,93.734,-14.4666
430,2026-05-02,Steel_Aluminum,AA,101.545,93.7958,93.7753,-14.4666
431,2026-05-03,Steel_Aluminum,AA,101.5673,93.8361,93.8155,-14.4666
432,2026-05-04,Steel_Aluminum,AA,101.5895,93.8754,93.8548,-14.4666
433,2026-05-05,Steel_Aluminum,AA,101.6118,93.9138,93.8932,-14.4666
434,2026-05-06,Steel_Aluminum,AA,101.634,93.9513,93.9308,-14.4666
435,2026-05-07,Steel_Aluminum,AA,101.6563,93.9881,93.9675,-14.4666
436,2026-05-08,Steel_Aluminum,AA,101.6785,94.024,94.0034,-14.4666
437,2026-05-09,Steel_Aluminum,AA,101.7008,94.0593,94.0387,-14.4666
438,2026-05-10,Steel_Aluminum,AA,101.7231,94.0938,94.0732,-14.4666
439,2026-05-11,Steel_Aluminum,AA,101.7454,94.1276,94.107,-14.4666
440,2026-05-12,Steel_Aluminum,AA,101.7677,94.1608,94.1402,-14.4666
441,2026-05-13,Steel_Aluminum,AA,101.79,94.1934,94.1728,-14.4666
442,2026-05-14,Steel_Aluminum,AA,101.8123,94.2255,94.2048,-14.4666
443,2026-05-15,Steel_Aluminum,AA,101.8346,94.257,94.2363,-14.4666
444,2026-05-16,Steel_Aluminum,AA,101.8569,94.2879,94.2673,-14.4666
445,2026-05-17,Steel_Aluminum,AA,101.8792,94.3184,94.2978,-14.4666
446,2026-05-18,Steel_Aluminum,AA,101.9015,94.3484,94.3278,-14.4666
447,2026-05-19,Steel_Aluminum,AA,101.9238,94.378,94.3573,-14.4666
448,2026-05-20,Steel_Aluminum,AA,101.9461,94.4071,94.3864,-14.4666
449,2026-05-21,Steel_Aluminum,AA,101.9685,94.4358,94.4152,-14.4666
450,2026-05-22,Steel_Aluminum,AA,101.9908,94.4642,94.4435,-14.4666
451,2026-02-22,Steel_Aluminum,ATI,100.0219,98.8161,98.7944,-14.4666
452,2026-02-23,Steel_Aluminum,ATI,100.0438,97.6317,97.6103,-14.4666
453,2026-02-24,Steel_Aluminum,ATI,100.0657,96.4467,96.4256,-14.4666
454,2026-02-25,Steel_Aluminum,ATI,100.0876,95.2612,95.2404,-14.4666
455,2026-02-26,Steel_Aluminum,ATI,100.1096,94.0752,94.0546,-14.4666
456,2026-02-27,Steel_Aluminum,ATI,100.1315,92.8887,92.8683,-14.4666
457,2026-02-28,Steel_Aluminum,ATI,100.1534,91.7016,91.6816,-14.4666
458,2026-03-01,Steel_Aluminum,ATI,100.1754,90.5141,90.4942,-14.4666
459,2026-03-02,Steel_Aluminum,ATI,100.1973,89.326,89.3064,-14.4666
460,2026-03-03,Steel_Aluminum,ATI,100.2193,88.1373,88.118,-14.4666
461,2026-03-04,Steel_Aluminum,ATI,100.2412,86.9482,86.9291,-14.4666
462,2026-03-05,Steel_Aluminum,ATI,100.2632,85.7585,85.7397,-14.4666
463,2026-03-06,Steel_Aluminum,ATI,100.2851,86.1311,86.1122,-14.4666
464,2026-03-07,Steel_Aluminum,ATI,100.3071,86.4865,86.4676,-14.4666
465,2026-03-08,Steel_Aluminum,ATI,100.3291,86.8257,86.8067,-14.4666
466,2026-03-09,Steel_Aluminum,ATI,100.3511,87.1495,87.1304,-14.4666
467,2026-03-10,Steel_Aluminum,ATI,100.373,87.4584,87.4393,-14.4666
468,2026-03-11,Steel_Aluminum,ATI,100.395,87.7534,87.7342,-14.4666
469,2026-03-12,Steel_Aluminum,ATI,100.417,88.0351,88.0158,-14.4666
470,2026-03-13,Steel_Aluminum,ATI,100.439,88.304,88.2847,-14.4666
471,2026-03-14,Steel_Aluminum,ATI,100.461,88.561,88.5416,-14.4666
472,2026-03-15,Steel_Aluminum,ATI,100.483,88.8064,88.7869,-14.4666
473,2026-03-16,Steel_Aluminum,ATI,100.505,89.0409,89.0214,-14.4666
474,2026-03-17,Steel_Aluminum,ATI,100.5271,89.265,89.2454,-14.4666
475,2026-03-18,Steel_Aluminum,ATI,100.5491,89.4792,89.4596,-14.4666
476,2026-03-19,Steel_Aluminum,ATI,100.5711,89.684,89.6644,-14.4666
477,2026-03-20,Steel_Aluminum,ATI,100.5931,89.8799,89.8602,-14.4666
478,2026-03-21,Steel_Aluminum,ATI,100.6152,90.0672,90.0475,-14.4666
479,2026-03-22,Steel_Aluminum,ATI,100.6372,90.2465,90.2267,-14.4666
480,2026-03-23,Steel_Aluminum,ATI,100.6592,90.418,90.3982,-14.4666
481,2026-03-24,Steel_Aluminum,ATI,100.6813,90.5822,90.5624,-14.4666
482,2026-03-25,Steel_Aluminum,ATI,100.7034,90.7395,90.7196,-14.4666
483,2026-03-26,Steel_Aluminum,ATI,100.7254,90.8901,90.8702,-14.4666
484,2026-03-27,Steel_Aluminum,ATI,100.7475,91.0344,91.0144,-14.4666
485,2026-03-28,Steel_Aluminum,ATI,100.7695,91.1726,91.1527,-14.4666
486,2026-03-29,Steel_Aluminum,ATI,100.7916,91.3052,91.2852,-14.4666
487,2026-03-30,Steel_Aluminum,ATI,100.8137,91.4323,91.4123,-14.4666
488,2026-03-31,Steel_Aluminum,ATI,100.8358,91.5542,91.5342,-14.4666
489,2026-04-01,Steel_Aluminum,ATI,100.8579,91.6713,91.6512,-14.4666
490,2026-04-02,Steel_Aluminum,ATI,100.88,91.7836,91.7635,-14.4666
491,2026-04-03,Steel_Aluminum,ATI,100.9021,91.8915,91.8714,-14.4666
492,2026-04-04,Steel_Aluminum,ATI,100.9242,91.9951,91.975,-14.4666
493,2026-04-05,Steel_Aluminum,ATI,100.9463,92.0947,92.0746,-14.4666
494,2026-04-06,Steel_Aluminum,ATI,100.9684,92.1905,92.1703,-14.4666
495,2026-04-07,Steel_Aluminum,ATI,100.9905,92.2826,92.2624,-14.4666
496,2026-04-08,Steel_Aluminum,ATI,101.0126,92.3713,92.3511,-14.4666
497,2026-04-09,Steel_Aluminum,ATI,101.0347,92.4566,92.4364,-14.4666
498,2026-04-10,Steel_Aluminum,ATI,101.0569,92.5388,92.5186,-14.4666
499,2026-04-11,Steel_Aluminum,ATI,101.079,92.6181,92.5978,-14.4666
500,2026-04-12,Steel_Aluminum,ATI,101.1012,92.6944,92.6741,-14.4666
501,2026-04-13,Steel_Aluminum,ATI,101.1233,92.7681,92.7478,-14.4666
502,2026-04-14,Steel_Aluminum,ATI,101.1455,92.8392,92.8188,-14.4666
503,2026-04-15,Steel_Aluminum,ATI,101.1676,92.9078,92.8875,-14.4666
504,2026-04-16,Steel_Aluminum,ATI,101.1898,92.9741,92.9537,-14.4666
505,2026-04-17,Steel_Aluminum,ATI,101.2119,93.0382,93.0178,-14.4666
506,2026-04-18,Steel_Aluminum,ATI,101.2341,93.1002,93.0798,-14.4666
507,2026-04-19,Steel_Aluminum,ATI,101.2563,93.1602,93.1398,-14.4666
508,2026-04-20,Steel_Aluminum,ATI,101.2785,93.2182,93.1978,-14.4666
509,2026-04-21,Steel_Aluminum,ATI,101.3007,93.2745,93.254,-14.4666
510,2026-04-22,Steel_Aluminum,ATI,101.3228,93.329,93.3085,-14.4666
511,2026-04-23,Steel_Aluminum,ATI,101.345,93.3819,93.3614,-14.4666
512,2026-04-24,Steel_Aluminum,ATI,101.3672,93.4332,93.4127,-14.4666
513,2026-04-25,Steel_Aluminum,ATI,101.3894,93.483,93.4625,-14.4666
514,2026-04-26,Steel_Aluminum,ATI,101.4117,93.5314,93.5109,-14.4666
515,2026-04-27,Steel_Aluminum,ATI,101.4339,93.5785,93.558,-14.4666
516,2026-04-28,Steel_Aluminum,ATI,101.4561,93.6243,93.6038,-14.4666
517,2026-04-29,Steel_Aluminum,ATI,101.4783,93.6688,93.6483,-14.4666
518,2026-04-30,Steel_Aluminum,ATI,101.5005,93.7122,93.6917,-14.4666
519,2026-05-01,Steel_Aluminum,ATI,101.5228,93.7545,93.734,-14.4666
520,2026-05-02,Steel_Aluminum,ATI,101.545,93.7958,93.7753,-14.4666
521,2026-05-03,Steel_Aluminum,ATI,101.5673,93.8361,93.8155,-14.4666
522,2026-05-04,Steel_Aluminum,ATI,101.5895,93.8754,93.8548,-14.4666
523,2026-05-05,Steel_Aluminum,ATI,101.6118,93.9138,93.8932,-14.4666
524,2026-05-06,Steel_Aluminum,ATI,101.634,93.9513,93.9308,-14.4666
525,2026-05-07,Steel_Aluminum,ATI,101.6563,93.9881,93.9675,-14.4666
526,2026-05-08,Steel_Aluminum,ATI,101.6785,94.024,94.0034,-14.4666
527,2026-05-09,Steel_Aluminum,ATI,101.7008,94.0593,94.0387,-14.4666
528,2026-05-10,Steel_Aluminum,ATI,101.7231,94.0938,94.0732,-14.4666
529,2026-05-11,Steel_Aluminum,ATI,101.7454,94.1276,94.107,-14.4666
530,2026-05-12,Steel_Aluminum,ATI,101.7677,94.1608,94.1402,-14.4666
531,2026-05-13,Steel_Aluminum,ATI,101.79,94.1934,94.1728,-14.4666
532,2026-05-14,Steel_Aluminum,ATI,101.8123,94.2255,94.2048,-14.4666
533,2026-05-15,Steel_Aluminum,ATI,101.8346,94.257,94.2363,-14.4666
534,2026-05-16,Steel_Aluminum,ATI,101.8569,94.2879,94.2673,-14.4666
535,2026-05-17,Steel_Aluminum,ATI,101.8792,94.3184,94.2978,-14.4666
536,2026-05-18,Steel_Aluminum,ATI,101.9015,94.3484,94.3278,-14.4666
537,2026-05-19,Steel_Aluminum,ATI,101.9238,94.378,94.3573,-14.4666
538,2026-05-20,Steel_Aluminum,ATI,101.9461,94.4071,94.3864,-14.4666
539,2026-05-21,Steel_Aluminum,ATI,101.9685,94.4358,94.4152,-14.4666
540,2026-05-22,Steel_Aluminum,ATI,101.9908,94.4642,94.4435,-14.4666
541,2026-02-22,Steel_Aluminum,RS,100.0219,98.8161,98.7944,-14.4666
542,2026-02-23,Steel_Aluminum,RS,100.0438,97.6317,97.6103,-14.4666
543,2026-02-24,Steel_Aluminum,RS,100.0657,96.4467,96.4256,-14.4666
544,2026-02-25,Steel_Aluminum,RS,100.0876,95.2612,95.2404,-14.4666
545,2026-02-26,Steel_Aluminum,RS,100.1096,94.0752,94.0546,-14.4666
546,2026-02-27,Steel_Aluminum,RS,100.1315,92.8887,92.8683,-14.4666
547,2026-02-28,Steel_Aluminum,RS,100.1534,91.7016,91.6816,-14.4666
548,2026-03-01,Steel_Aluminum,RS,100.1754,90.5141,90.4942,-14.4666
549,2026-03-02,Steel_Aluminum,RS,100.1973,89.326,89.3064,-14.4666
550,2026-03-03,Steel_Aluminum,RS,100.2193,88.1373,88.118,-14.4666
551,2026-03-04,Steel_Aluminum,RS,100.2412,86.9482,86.9291,-14.4666
552,2026-03-05,Steel_Aluminum,RS,100.2632,85.7585,85.7397,-14.4666
553,2026-03-06,Steel_Aluminum,RS,100.2851,86.1311,86.1122,-14.4666
554,2026-03-07,Steel_Aluminum,RS,100.3071,86.4865,86.4676,-14.4666
555,2026-03-08,Steel_Aluminum,RS,100.3291,86.8257,86.8067,-14.4666
556,2026-03-09,Steel_Aluminum,RS,100.3511,87.1495,87.1304,-14.4666
557,2026-03-10,Steel_Aluminum,RS,100.373,87.4584,87.4393,-14.4666
558,2026-03-11,Steel_Aluminum,RS,100.395,87.7534,87.7342,-14.4666
559,2026-03-12,Steel_Aluminum,RS,100.417,88.0351,88.0158,-14.4666
560,2026-03-13,Steel_Aluminum,RS,100.439,88.304,88.2847,-14.4666
561,2026-03-14,Steel_Aluminum,RS,100.461,88.561,88.5416,-14.4666
562,2026-03-15,Steel_Aluminum,RS,100.483,88.8064,88.7869,-14.4666
563,2026-03-16,Steel_Aluminum,RS,100.505,89.0409,89.0214,-14.4666
564,2026-03-17,Steel_Aluminum,RS,100.5271,89.265,89.2454,-14.4666
565,2026-03-18,Steel_Aluminum,RS,100.5491,89.4792,89.4596,-14.4666
566,2026-03-19,Steel_Aluminum,RS,100.5711,89.684,89.6644,-14.4666
567,2026-03-20,Steel_Aluminum,RS,100.5931,89.8799,89.8602,-14.4666
568,2026-03-21,Steel_Aluminum,RS,100.6152,90.0672,90.0475,-14.4666
569,2026-03-22,Steel_Aluminum,RS,100.6372,90.2465,90.2267,-14.4666
570,2026-03-23,Steel_Aluminum,RS,100.6592,90.418,90.3982,-14.4666
571,2026-03-24,Steel_Aluminum,RS,100.6813,90.5822,90.5624,-14.4666
572,2026-03-25,Steel_Aluminum,RS,100.7034,90.7395,90.7196,-14.4666
573,2026-03-26,Steel_Aluminum,RS,100.7254,90.8901,90.8702,-14.4666
574,2026-03-27,Steel_Aluminum,RS,100.7475,91.0344,91.0144,-14.4666
575,2026-03-28,Steel_Aluminum,RS,100.7695,91.1726,91.1527,-14.4666
576,2026-03-29,Steel_Aluminum,RS,100.7916,91.3052,91.2852,-14.4666
577,2026-03-30,Steel_Aluminum,RS,100.8137,91.4323,91.4123,-14.4666
578,2026-03-31,Steel_Aluminum,RS,100.8358,91.5542,91.5342,-14.4666
579,2026-04-01,Steel_Aluminum,RS,100.8579,91.6713,91.6512,-14.4666
580,2026-04-02,Steel_Aluminum,RS,100.88,91.7836,91.7635,-14.4666
581,2026-04-03,Steel_Aluminum,RS,100.9021,91.8915,91.8714,-14.4666
582,2026-04-04,Steel_Aluminum,RS,100.9242,91.9951,91.975,-14.4666
583,2026-04-05,Steel_Aluminum,RS,100.9463,92.0947,92.0746,-14.4666
584,2026-04-06,Steel_Aluminum,RS,100.9684,92.1905,92.1703,-14.4666
585,2026-04-07,Steel_Aluminum,RS,100.9905,92.2826,92.2624,-14.4666
586,2026-04-08,Steel_Aluminum,RS,101.0126,92.3713,92.3511,-14.4666
587,2026-04-09,Steel_Aluminum,RS,101.0347,92.4566,92.4364,-14.4666
588,2026-04-10,Steel_Aluminum,RS,101.0569,92.5388,92.5186,-14.4666
589,2026-04-11,Steel_Aluminum,RS,101.079,92.6181,92.5978,-14.4666
590,2026-04-12,Steel_Aluminum,RS,101.1012,92.6944,92.6741,-14.4666
591,2026-04-13,Steel_Aluminum,RS,101.1233,92.7681,92.7478,-14.4666
592,2026-04-14,Steel_Aluminum,RS,101.1455,92.8392,92.8188,-14.4666
593,2026-04-15,Steel_Aluminum,RS,101.1676,92.9078,92.8875,-14.4666
594,2026-04-16,Steel_Aluminum,RS,101.1898,92.9741,92.9537,-14.4666
595,2026-04-17,Steel_Aluminum,RS,101.2119,93.0382,93.0178,-14.4666
596,2026-04-18,Steel_Aluminum,RS,101.2341,93.1002,93.0798,-14.4666
597,2026-04-19,Steel_Aluminum,RS,101.2563,93.1602,93.1398,-14.4666
598,2026-04-20,Steel_Aluminum,RS,101.2785,93.2182,93.1978,-14.4666
599,2026-04-21,Steel_Aluminum,RS,101.3007,93.2745,93.254,-14.4666
600,2026-04-22,Steel_Aluminum,RS,101.3228,93.329,93.3085,-14.4666
601,2026-04-23,Steel_Aluminum,RS,101.345,93.3819,93.3614,-14.4666
602,2026-04-24,Steel_Aluminum,RS,101.3672,93.4332,93.4127,-14.4666
603,2026-04-25,Steel_Aluminum,RS,101.3894,93.483,93.4625,-14.4666
604,2026-04-26,Steel_Aluminum,RS,101.4117,93.5314,93.5109,-14.4666
605,2026-04-27,Steel_Aluminum,RS,101.4339,93.5785,93.558,-14.4666
606,2026-04-28,Steel_Aluminum,RS,101.4561,93.6243,93.6038,-14.4666
607,2026-04-29,Steel_Aluminum,RS,101.4783,93.6688,93.6483,-14.4666
608,2026-04-30,Steel_Aluminum,RS,101.5005,93.7122,93.6917,-14.4666
609,2026-05-01,Steel_Aluminum,RS,101.5228,93.7545,93.734,-14.4666
610,2026-05-02,Steel_Aluminum,RS,101.545,93.7958,93.7753,-14.4666
611,2026-05-03,Steel_Aluminum,RS,101.5673,93.8361,93.8155,-14.4666
612,2026-05-04,Steel_Aluminum,RS,101.5895,93.8754,93.8548,-14.4666
613,2026-05-05,Steel_Aluminum,RS,101.6118,93.9138,93.8932,-14.4666
614,2026-05-06,Steel_Aluminum,RS,101.634,93.9513,93.9308,-14.4666
615,2026-05-07,Steel_Aluminum,RS,101.6563,93.9881,93.9675,-14.4666
616,2026-05-08,Steel_Aluminum,RS,101.6785,94.024,94.0034,-14.4666
617,2026-05-09,Steel_Aluminum,RS,101.7008,94.0593,94.0387,-14.4666
618,2026-05-10,Steel_Aluminum,RS,101.7231,94.0938,94.0732,-14.4666
619,2026-05-11,Steel_Aluminum,RS,101.7454,94.1276,94.107,-14.4666
620,2026-05-12,Steel_Aluminum,RS,101.7677,94.1608,94.1402,-14.4666
621,2026-05-13,Steel_Aluminum,RS,101.79,94.1934,94.1728,-14.4666
622,2026-05-14,Steel_Aluminum,RS,101.8123,94.2255,94.2048,-14.4666
623,2026-05-15,Steel_Aluminum,RS,101.8346,94.257,94.2363,-14.4666
624,2026-05-16,Steel_Aluminum,RS,101.8569,94.2879,94.2673,-14.4666
625,2026-05-17,Steel_Aluminum,RS,101.8792,94.3184,94.2978,-14.4666
626,2026-05-18,Steel_Aluminum,RS,101.9015,94.3484,94.3278,-14.4666
627,2026-05-19,Steel_Aluminum,RS,101.9238,94.378,94.3573,-14.4666
628,2026-05-20,Steel_Aluminum,RS,101.9461,94.4071,94.3864,-14.4666
629,2026-05-21,Steel_Aluminum,RS,101.9685,94.4358,94.4152,-14.4666
630,2026-05-22,Steel_Aluminum,RS,101.9908,94.4642,94.4435,-14.4666
631,2026-02-22,Steel_Aluminum,CMC,100.0219,98.8161,98.7944,-14.4666
632,2026-02-23,Steel_Aluminum,CMC,100.0438,97.6317,97.6103,-14.4666
633,2026-02-24,Steel_Aluminum,CMC,100.0657,96.4467,96.4256,-14.4666
634,2026-02-25,Steel_Aluminum,CMC,100.0876,95.2612,95.2404,-14.4666
635,2026-02-26,Steel_Aluminum,CMC,100.1096,94.0752,94.0546,-14.4666
636,2026-02-27,Steel_Aluminum,CMC,100.1315,92.8887,92.8683,-14.4666
637,2026-02-28,Steel_Aluminum,CMC,100.1534,91.7016,91.6816,-14.4666
638,2026-03-01,Steel_Aluminum,CMC,100.1754,90.5141,90.4942,-14.4666
639,2026-03-02,Steel_Aluminum,CMC,100.1973,89.326,89.3064,-14.4666
640,2026-03-03,Steel_Aluminum,CMC,100.2193,88.1373,88.118,-14.4666
641,2026-03-04,Steel_Aluminum,CMC,100.2412,86.9482,86.9291,-14.4666
642,2026-03-05,Steel_Aluminum,CMC,100.2632,85.7585,85.7397,-14.4666
643,2026-03-06,Steel_Aluminum,CMC,100.2851,86.1311,86.1122,-14.4666
644,2026-03-07,Steel_Aluminum,CMC,100.3071,86.4865,86.4676,-14.4666
645,2026-03-08,Steel_Aluminum,CMC,100.3291,86.8257,86.8067,-14.4666
