id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
331,2026-04-23,Pharmaceuticals,ABBV,101.345,114.8685,114.8434,24.568
332,2026-04-24,Pharmaceuticals,ABBV,101.3672,114.8413,114.8162,24.568
333,2026-04-25,Pharmaceuticals,ABBV,101.3894,114.8166,114.7915,24.568
334,2026-04-26,Pharmaceuticals,ABBV,101.4117,114.7943,114.7692,24.568
335,2026-04-27,Pharmaceuticals,ABBV,101.4339,114.7743,114.7492,24.568
336,2026-04-28,Pharmaceuticals,ABBV,101.4561,114.7565,114.7314,24.568
337,2026-04-29,Pharmaceuticals,ABBV,101.4783,114.7408,114.7157,24.568
338,2026-04-30,Pharmaceuticals,ABBV,101.5005,114.7271,114.7019,24.568
339,2026-05-01,Pharmaceuticals,ABBV,101.5228,114.7152,114.6901,24.568
340,2026-05-02,Pharmaceuticals,ABBV,101.545,114.7051,114.68,24.568
341,2026-05-03,Pharmaceuticals,ABBV,101.5673,114.6968,114.6717,24.568
342,2026-05-04,Pharmaceuticals,ABBV,101.5895,114.6901,114.6649,24.568
343,2026-05-05,Pharmaceuticals,ABBV,101.6118,114.6849,114.6598,24.568
344,2026-05-06,Pharmaceuticals,ABBV,101.634,114.6812,114.656,24.568
345,2026-05-07,Pharmaceuticals,ABBV,101.6563,114.6788,114.6537,24.568
346,2026-05-08,Pharmaceuticals,ABBV,101.6785,114.6779,114.6528,24.568
347,2026-05-09,Pharmaceuticals,ABBV,101.7008,114.6781,114.653,24.568
348,2026-05-10,Pharmaceuticals,ABBV,101.7231,114.6796,114.6545,24.568
349,2026-05-11,Pharmaceuticals,ABBV,101.7454,114.6823,114.6572,24.568
350,2026-05-12,Pharmaceuticals,ABBV,101.7677,114.686,114.6609,24.568
351,2026-05-13,Pharmaceuticals,ABBV,101.79,114.6908,114.6657,24.568
352,2026-05-14,Pharmaceuticals,ABBV,101.8123,114.6965,114.6714,24.568
353,2026-05-15,Pharmaceuticals,ABBV,101.8346,114.7032,114.6781,24.568
354,2026-05-16,Pharmaceuticals,ABBV,101.8569,114.7108,114.6857,24.568
355,2026-05-17,Pharmaceuticals,ABBV,101.8792,114.7193,114.6942,24.568
356,2026-05-18,Pharmaceuticals,ABBV,101.9015,114.7286,114.7034,24.568
357,2026-05-19,Pharmaceuticals,ABBV,101.9238,114.7386,114.7135,24.568
358,2026-05-20,Pharmaceuticals,ABBV,101.9461,114.7494,114.7242,24.568
359,2026-05-21,Pharmaceuticals,ABBV,101.9685,114.7608,114.7357,24.568
360,2026-05-22,Pharmaceuticals,ABBV,101.9908,114.773,114.7478,24.568
361,2026-02-22,Pharmaceuticals,LLY,100.0219,102.0697,102.0473,24.568
362,2026-02-23,Pharmaceuticals,LLY,100.0438,104.1403,104.1175,24.568
363,2026-02-24,Pharmaceuticals,LLY,100.0657,106.2118,106.1885,24.568
364,2026-02-25,Pharmaceuticals,LLY,100.0876,108.2842,108.2604,24.568
365,2026-02-26,Pharmaceuticals,LLY,100.1096,110.3575,110.3333,24.568
366,2026-02-27,Pharmaceuticals,LLY,100.1315,112.4317,112.407,24.568
367,2026-02-28,Pharmaceuticals,LLY,100.1534,114.5068,114.4817,24.568
368,2026-03-01,Pharmaceuticals,LLY,100.1754,116.5828,116.5572,24.568
369,2026-03-02,Pharmaceuticals,LLY,100.1973,118.6597,118.6337,24.568
370,2026-03-03,Pharmaceuticals,LLY,100.2193,120.7375,120.7111,24.568
371,2026-03-04,Pharmaceuticals,LLY,100.2412,122.8162,122.7893,24.568
372,2026-03-05,Pharmaceuticals,LLY,100.2632,124.8958,124.8685,24.568
373,2026-03-06,Pharmaceuticals,LLY,100.2851,124.3224,124.2952,24.568
374,2026-03-07,Pharmaceuticals,LLY,100.3071,123.778,123.7509,24.568
375,2026-03-08,Pharmaceuticals,LLY,100.3291,123.2612,123.2342,24.568
376,2026-03-09,Pharmaceuticals,LLY,100.3511,122.7708,122.7439,24.568
377,2026-03-10,Pharmaceuticals,LLY,100.373,122.3053,122.2786,24.568
378,2026-03-11,Pharmaceuticals,LLY,100.395,121.8637,121.837,24.568
379,2026-03-12,Pharmaceuticals,LLY,100.417,121.4447,121.4181,24.568
380,2026-03-13,Pharmaceuticals,LLY,100.439,121.0473,121.0208,24.568
381,2026-03-14,Pharmaceuticals,LLY,100.461,120.6704,120.644,24.568
382,2026-03-15,Pharmaceuticals,LLY,100.483,120.313,120.2866,24.568
383,2026-03-16,Pharmaceuticals,LLY,100.505,119.9741,119.9478,24.568
384,2026-03-17,Pharmaceuticals,LLY,100.5271,119.6529,119.6267,24.568
385,2026-03-18,Pharmaceuticals,LLY,100.5491,119.3485,119.3224,24.568
386,2026-03-19,Pharmaceuticals,LLY,100.5711,119.0601,119.0341,24.568
387,2026-03-20,Pharmaceuticals,LLY,100.5931,118.787,118.7609,24.568
388,2026-03-21,Pharmaceuticals,LLY,100.6152,118.5282,118.5023,24.568
389,2026-03-22,Pharmaceuticals,LLY,100.6372,118.2833,118.2574,24.568
390,2026-03-23,Pharmaceuticals,LLY,100.6592,118.0515,118.0256,24.568
391,2026-03-24,Pharmaceuticals,LLY,100.6813,117.8321,117.8063,24.568
392,2026-03-25,Pharmaceuticals,LLY,100.7034,117.6246,117.5988,24.568
393,2026-03-26,Pharmaceuticals,LLY,100.7254,117.4283,117.4026,24.568
394,2026-03-27,Pharmaceuticals,LLY,100.7475,117.2428,117.2172,24.568
395,2026-03-28,Pharmaceuticals,LLY,100.7695,117.0676,117.0419,24.568
396,2026-03-29,Pharmaceuticals,LLY,100.7916,116.902,116.8764,24.568
397,2026-03-30,Pharmaceuticals,LLY,100.8137,116.7457,116.7201,24.568
398,2026-03-31,Pharmaceuticals,LLY,100.8358,116.5982,116.5727,24.568
399,2026-04-01,Pharmaceuticals,LLY,100.8579,116.4591,116.4336,24.568
400,2026-04-02,Pharmaceuticals,LLY,100.88,116.3279,116.3024,24.568
401,2026-04-03,Pharmaceuticals,LLY,100.9021,116.2043,116.1789,24.568
402,2026-04-04,Pharmaceuticals,LLY,100.9242,116.0879,116.0625,24.568
403,2026-04-05,Pharmaceuticals,LLY,100.9463,115.9784,115.953,24.568
404,2026-04-06,Pharmaceuticals,LLY,100.9684,115.8755,115.8501,24.568
405,2026-04-07,Pharmaceuticals,LLY,100.9905,115.7787,115.7533,24.568
406,2026-04-08,Pharmaceuticals,LLY,101.0126,115.6878,115.6625,24.568
407,2026-04-09,Pharmaceuticals,LLY,101.0347,115.6026,115.5773,24.568
408,2026-04-10,Pharmaceuticals,LLY,101.0569,115.5227,115.4974,24.568
409,2026-04-11,Pharmaceuticals,LLY,101.079,115.4479,115.4226,24.568
410,2026-04-12,Pharmaceuticals,LLY,101.1012,115.378,115.3527,24.568
411,2026-04-13,Pharmaceuticals,LLY,101.1233,115.3126,115.2874,24.568
412,2026-04-14,Pharmaceuticals,LLY,101.1455,115.2517,115.2264,24.568
413,2026-04-15,Pharmaceuticals,LLY,101.1676,115.1949,115.1697,24.568
414,2026-04-16,Pharmaceuticals,LLY,101.1898,115.1421,115.1169,24.568
415,2026-04-17,Pharmaceuticals,LLY,101.2119,115.093,115.0678,24.568
416,2026-04-18,Pharmaceuticals,LLY,101.2341,115.0476,115.0224,24.568
417,2026-04-19,Pharmaceuticals,LLY,101.2563,115.0056,114.9804,24.568
418,2026-04-20,Pharmaceuticals,LLY,101.2785,114.9668,114.9417,24.568
419,2026-04-21,Pharmaceuticals,LLY,101.3007,114.9312,114.906,24.568
420,2026-04-22,Pharmaceuticals,LLY,101.3228,114.8985,114.8733,24.568
421,2026-04-23,Pharmaceuticals,LLY,101.345,114.8685,114.8434,24.568
422,2026-04-24,Pharmaceuticals,LLY,101.3672,114.8413,114.8162,24.568
423,2026-04-25,Pharmaceuticals,LLY,101.3894,114.8166,114.7915,24.568
424,2026-04-26,Pharmaceuticals,LLY,101.4117,114.7943,114.7692,24.568
425,2026-04-27,Pharmaceuticals,LLY,101.4339,114.7743,114.7492,24.568
426,2026-04-28,Pharmaceuticals,LLY,101.4561,114.7565,114.7314,24.568
427,2026-04-29,Pharmaceuticals,LLY,101.4783,114.7408,114.7157,24.568
428,2026-04-30,Pharmaceuticals,LLY,101.5005,114.7271,114.7019,24.568
429,2026-05-01,Pharmaceuticals,LLY,101.5228,114.7152,114.6901,24.568
430,2026-05-02,Pharmaceuticals,LLY,101.545,114.7051,114.68,24.568
431,2026-05-03,Pharmaceuticals,LLY,101.5673,114.6968,114.6717,24.568
432,2026-05-04,Pharmaceuticals,LLY,101.5895,114.6901,114.6649,24.568
433,2026-05-05,Pharmaceuticals,LLY,101.6118,114.6849,114.6598,24.568
434,2026-05-06,Pharmaceuticals,LLY,101.634,114.6812,114.656,24.568
435,2026-05-07,Pharmaceuticals,LLY,101.6563,114.6788,114.6537,24.568
436,2026-05-08,Pharmaceuticals,LLY,101.6785,114.6779,114.6528,24.568
437,2026-05-09,Pharmaceuticals,LLY,101.7008,114.6781,114.653,24.568
438,2026-05-10,Pharmaceuticals,LLY,101.7231,114.6796,114.6545,24.568
439,2026-05-11,Pharmaceuticals,LLY,101.7454,114.6823,114.6572,24.568
440,2026-05-12,Pharmaceuticals,LLY,101.7677,114.686,114.6609,24.568
441,2026-05-13,Pharmaceuticals,LLY,101.79,114.6908,114.6657,24.568
442,2026-05-14,Pharmaceuticals,LLY,101.8123,114.6965,114.6714,24.568
443,2026-05-15,Pharmaceuticals,LLY,101.8346,114.7032,114.6781,24.568
444,2026-05-16,Pharmaceuticals,LLY,101.8569,114.7108,114.6857,24.568
445,2026-05-17,Pharmaceuticals,LLY,101.8792,114.7193,114.6942,24.568
446,2026-05-18,Pharmaceuticals,LLY,101.9015,114.7286,114.7034,24.568
447,2026-05-19,Pharmaceuticals,LLY,101.9238,114.7386,114.7135,24.568
448,2026-05-20,Pharmaceuticals,LLY,101.9461,114.7494,114.7242,24.568
449,2026-05-21,Pharmaceuticals,LLY,101.9685,114.7608,114.7357,24.568
450,2026-05-22,Pharmaceuticals,LLY,101.9908,114.773,114.7478,24.568
451,2026-02-22,Pharmaceuticals,BMY,100.0219,102.0697,102.0473,24.568
452,2026-02-23,Pharmaceuticals,BMY,100.0438,104.1403,104.1175,24.568
453,2026-02-24,Pharmaceuticals,BMY,100.0657,106.2118,106.1885,24.568
454,2026-02-25,Pharmaceuticals,BMY,100.0876,108.2842,108.2604,24.568
455,2026-02-26,Pharmaceuticals,BMY,100.1096,110.3575,110.3333,24.568
456,2026-02-27,Pharmaceuticals,BMY,100.1315,112.4317,112.407,24.568
457,2026-02-28,Pharmaceuticals,BMY,100.1534,114.5068,114.4817,24.568
458,2026-03-01,Pharmaceuticals,BMY,100.1754,116.5828,116.5572,24.568
459,2026-03-02,Pharmaceuticals,BMY,100.1973,118.6597,118.6337,24.568
460,2026-03-03,Pharmaceuticals,BMY,100.2193,120.7375,120.7111,24.568
461,2026-03-04,Pharmaceuticals,BMY,100.2412,122.8162,122.7893,24.568
462,2026-03-05,Pharmaceuticals,BMY,100.2632,124.8958,124.8685,24.568
463,2026-03-06,Pharmaceuticals,BMY,100.2851,124.3224,124.2952,24.568
464,2026-03-07,Pharmaceuticals,BMY,100.3071,123.778,123.7509,24.568
465,2026-03-08,Pharmaceuticals,BMY,100.3291,123.2612,123.2342,24.568
466,2026-03-09,Pharmaceuticals,BMY,100.3511,122.7708,122.7439,24.568
467,2026-03-10,Pharmaceuticals,BMY,100.373,122.3053,122.2786,24.568
468,2026-03-11,Pharmaceuticals,BMY,100.395,121.8637,121.837,24.568
469,2026-03-12,Pharmaceuticals,BMY,100.417,121.4447,121.4181,24.568
470,2026-03-13,Pharmaceuticals,BMY,100.439,121.0473,121.0208,24.568
471,2026-03-14,Pharmaceuticals,BMY,100.461,120.6704,120.644,24.568
472,2026-03-15,Pharmaceuticals,BMY,100.483,120.313,120.2866,24.568
473,2026-03-16,Pharmaceuticals,BMY,100.505,119.9741,119.9478,24.568
474,2026-03-17,Pharmaceuticals,BMY,100.5271,119.6529,119.6267,24.568
475,2026-03-18,Pharmaceuticals,BMY,100.5491,119.3485,119.3224,24.568
476,2026-03-19,Pharmaceuticals,BMY,100.5711,119.0601,119.0341,24.568
477,2026-03-20,Pharmaceuticals,BMY,100.5931,118.787,118.7609,24.568
478,2026-03-21,Pharmaceuticals,BMY,100.6152,118.5282,118.5023,24.568
479,2026-03-22,Pharmaceuticals,BMY,100.6372,118.2833,118.2574,24.568
480,2026-03-23,Pharmaceuticals,BMY,100.6592,118.0515,118.0256,24.568
481,2026-03-24,Pharmaceuticals,BMY,100.6813,117.8321,117.8063,24.568
482,2026-03-25,Pharmaceuticals,BMY,100.7034,117.6246,117.5988,24.568
483,2026-03-26,Pharmaceuticals,BMY,100.7254,117.4283,117.4026,24.568
484,2026-03-27,Pharmaceuticals,BMY,100.7475,117.2428,117.2172,24.568
485,2026-03-28,Pharmaceuticals,BMY,100.7695,117.0676,117.0419,24.568
486,2026-03-29,Pharmaceuticals,BMY,100.7916,116.902,116.8764,24.568
487,2026-03-30,Pharmaceuticals,BMY,100.8137,116.7457,116.7201,24.568
488,2026-03-31,Pharmaceuticals,BMY,100.8358,116.5982,116.5727,24.568
489,2026-04-01,Pharmaceuticals,BMY,100.8579,116.4591,116.4336,24.568
490,2026-04-02,Pharmaceuticals,BMY,100.88,116.3279,116.3024,24.568
491,2026-04-03,Pharmaceuticals,BMY,100.9021,116.2043,116.1789,24.568
492,2026-04-04,Pharmaceuticals,BMY,100.9242,116.0879,116.0625,24.568
493,2026-04-05,Pharmaceuticals,BMY,100.9463,115.9784,115.953,24.568
494,2026-04-06,Pharmaceuticals,BMY,100.9684,115.8755,115.8501,24.568
495,2026-04-07,Pharmaceuticals,BMY,100.9905,115.7787,115.7533,24.568
496,2026-04-08,Pharmaceuticals,BMY,101.0126,115.6878,115.6625,24.568
497,2026-04-09,Pharmaceuticals,BMY,101.0347,115.6026,115.5773,24.568
498,2026-04-10,Pharmaceuticals,BMY,101.0569,115.5227,115.4974,24.568
499,2026-04-11,Pharmaceuticals,BMY,101.079,115.4479,115.4226,24.568
500,2026-04-12,Pharmaceuticals,BMY,101.1012,115.378,115.3527,24.568
501,2026-04-13,Pharmaceuticals,BMY,101.1233,115.3126,115.2874,24.568
502,2026-04-14,Pharmaceuticals,BMY,101.1455,115.2517,115.2264,24.568
503,2026-04-15,Pharmaceuticals,BMY,101.1676,115.1949,115.1697,24.568
504,2026-04-16,Pharmaceuticals,BMY,101.1898,115.1421,115.1169,24.568
505,2026-04-17,Pharmaceuticals,BMY,101.2119,115.093,115.0678,24.568
506,2026-04-18,Pharmaceuticals,BMY,101.2341,115.0476,115.0224,24.568
507,2026-04-19,Pharmaceuticals,BMY,101.2563,115.0056,114.9804,24.568
508,2026-04-20,Pharmaceuticals,BMY,101.2785,114.9668,114.9417,24.568
509,2026-04-21,Pharmaceuticals,BMY,101.3007,114.9312,114.906,24.568
510,2026-04-22,Pharmaceuticals,BMY,101.3228,114.8985,114.8733,24.568
511,2026-04-23,Pharmaceuticals,BMY,101.345,114.8685,114.8434,24.568
512,2026-04-24,Pharmaceuticals,BMY,101.3672,114.8413,114.8162,24.568
513,2026-04-25,Pharmaceuticals,BMY,101.3894,114.8166,114.7915,24.568
514,2026-04-26,Pharmaceuticals,BMY,101.4117,114.7943,114.7692,24.568
515,2026-04-27,Pharmaceuticals,BMY,101.4339,114.7743,114.7492,24.568
516,2026-04-28,Pharmaceuticals,BMY,101.4561,114.7565,114.7314,24.568
517,2026-04-29,Pharmaceuticals,BMY,101.4783,114.7408,114.7157,24.568
518,2026-04-30,Pharmaceuticals,BMY,101.5005,114.7271,114.7019,24.568
519,2026-05-01,Pharmaceuticals,BMY,101.5228,114.7152,114.6901,24.568
520,2026-05-02,Pharmaceuticals,BMY,101.545,114.7051,114.68,24.568
521,2026-05-03,Pharmaceuticals,BMY,101.5673,114.6968,114.6717,24.568
522,2026-05-04,Pharmaceuticals,BMY,101.5895,114.6901,114.6649,24.568
523,2026-05-05,Pharmaceuticals,BMY,101.6118,114.6849,114.6598,24.568
524,2026-05-06,Pharmaceuticals,BMY,101.634,114.6812,114.656,24.568
525,2026-05-07,Pharmaceuticals,BMY,101.6563,114.6788,114.6537,24.568
526,2026-05-08,Pharmaceuticals,BMY,101.6785,114.6779,114.6528,24.568
527,2026-05-09,Pharmaceuticals,BMY,101.7008,114.6781,114.653,24.568
528,2026-05-10,Pharmaceuticals,BMY,101.7231,114.6796,114.6545,24.568
529,2026-05-11,Pharmaceuticals,BMY,101.7454,114.6823,114.6572,24.568
530,2026-05-12,Pharmaceuticals,BMY,101.7677,114.686,114.6609,24.568
531,2026-05-13,Pharmaceuticals,BMY,101.79,114.6908,114.6657,24.568
532,2026-05-14,Pharmaceuticals,BMY,101.8123,114.6965,114.6714,24.568
533,2026-05-15,Pharmaceuticals,BMY,101.8346,114.7032,114.6781,24.568
534,2026-05-16,Pharmaceuticals,BMY,101.8569,114.7108,114.6857,24.568
535,2026-05-17,Pharmaceuticals,BMY,101.8792,114.7193,114.6942,24.568
536,2026-05-18,Pharmaceuticals,BMY,101.9015,114.7286,114.7034,24.568
537,2026-05-19,Pharmaceuticals,BMY,101.9238,114.7386,114.7135,24.568
538,2026-05-20,Pharmaceuticals,BMY,101.9461,114.7494,114.7242,24.568
539,2026-05-21,Pharmaceuticals,BMY,101.9685,114.7608,114.7357,24.568
540,2026-05-22,Pharmaceuticals,BMY,101.9908,114.773,114.7478,24.568
541,2026-02-22,Pharmaceuticals,AMGN,100.0219,102.0697,102.0473,24.568
542,2026-02-23,Pharmaceuticals,AMGN,100.0438,104.1403,104.1175,24.568
543,2026-02-24,Pharmaceuticals,AMGN,100.0657,106.2118,106.1885,24.568
544,2026-02-25,Pharmaceuticals,AMGN,100.0876,108.2842,108.2604,24.568
545,2026-02-26,Pharmaceuticals,AMGN,100.1096,110.3575,110.3333,24.568
546,2026-02-27,Pharmaceuticals,AMGN,100.1315,112.4317,112.407,24.568
547,2026-02-28,Pharmaceuticals,AMGN,100.1534,114.5068,114.4817,24.568
548,2026-03-01,Pharmaceuticals,AMGN,100.1754,116.5828,116.5572,24.568
549,2026-03-02,Pharmaceuticals,AMGN,100.1973,118.6597,118.6337,24.568
550,2026-03-03,Pharmaceuticals,AMGN,100.2193,120.7375,120.7111,24.568
551,2026-03-04,Pharmaceuticals,AMGN,100.2412,122.8162,122.7893,24.568
552,2026-03-05,Pharmaceuticals,AMGN,100.2632,124.8958,124.8685,24.568
553,2026-03-06,Pharmaceuticals,AMGN,100.2851,124.3224,124.2952,24.568
554,2026-03-07,Pharmaceuticals,AMGN,100.3071,123.778,123.7509,24.568
555,2026-03-08,Pharmaceuticals,AMGN,100.3291,123.2612,123.2342,24.568
556,2026-03-09,Pharmaceuticals,AMGN,100.3511,122.7708,122.7439,24.568
557,2026-03-10,Pharmaceuticals,AMGN,100.373,122.3053,122.2786,24.568
558,2026-03-11,Pharmaceuticals,AMGN,100.395,121.8637,121.837,24.568
559,2026-03-12,Pharmaceuticals,AMGN,100.417,121.4447,121.4181,24.568
560,2026-03-13,Pharmaceuticals,AMGN,100.439,121.0473,121.0208,24.568
561,2026-03-14,Pharmaceuticals,AMGN,100.461,120.6704,120.644,24.568
562,2026-03-15,Pharmaceuticals,AMGN,100.483,120.313,120.2866,24.568
563,2026-03-16,Pharmaceuticals,AMGN,100.505,119.9741,119.9478,24.568
564,2026-03-17,Pharmaceuticals,AMGN,100.5271,119.6529,119.6267,24.568
565,2026-03-18,Pharmaceuticals,AMGN,100.5491,119.3485,119.3224,24.568
566,2026-03-19,Pharmaceuticals,AMGN,100.5711,119.0601,119.0341,24.568
567,2026-03-20,Pharmaceuticals,AMGN,100.5931,118.787,118.7609,24.568
568,2026-03-21,Pharmaceuticals,AMGN,100.6152,118.5282,118.5023,24.568
569,2026-03-22,Pharmaceuticals,AMGN,100.6372,118.2833,118.2574,24.568
570,2026-03-23,Pharmaceuticals,AMGN,100.6592,118.0515,118.0256,24.568
571,2026-03-24,Pharmaceuticals,AMGN,100.6813,117.8321,117.8063,24.568
572,2026-03-25,Pharmaceuticals,AMGN,100.7034,117.6246,117.5988,24.568
573,2026-03-26,Pharmaceuticals,AMGN,100.7254,117.4283,117.4026,24.568
574,2026-03-27,Pharmaceuticals,AMGN,100.7475,117.2428,117.2172,24.568
575,2026-03-28,Pharmaceuticals,AMGN,100.7695,117.0676,117.0419,24.568
576,2026-03-29,Pharmaceuticals,AMGN,100.7916,116.902,116.8764,24.568
577,2026-03-30,Pharmaceuticals,AMGN,100.8137,116.7457,116.7201,24.568
578,2026-03-31,Pharmaceuticals,AMGN,100.8358,116.5982,116.5727,24.568
579,2026-04-01,Pharmaceuticals,AMGN,100.8579,116.4591,116.4336,24.568
580,2026-04-02,Pharmaceuticals,AMGN,100.88,116.3279,116.3024,24.568
581,2026-04-03,Pharmaceuticals,AMGN,100.9021,116.2043,116.1789,24.568
582,2026-04-04,Pharmaceuticals,AMGN,100.9242,116.0879,116.0625,24.568
583,2026-04-05,Pharmaceuticals,AMGN,100.9463,115.9784,115.953,24.568
584,2026-04-06,Pharmaceuticals,AMGN,100.9684,115.8755,115.8501,24.568
585,2026-04-07,Pharmaceuticals,AMGN,100.9905,115.7787,115.7533,24.568
586,2026-04-08,Pharmaceuticals,AMGN,101.0126,115.6878,115.6625,24.568
587,2026-04-09,Pharmaceuticals,AMGN,101.0347,115.6026,115.5773,24.568
588,2026-04-10,Pharmaceuticals,AMGN,101.0569,115.5227,115.4974,24.568
589,2026-04-11,Pharmaceuticals,AMGN,101.079,115.4479,115.4226,24.568
590,2026-04-12,Pharmaceuticals,AMGN,101.1012,115.378,115.3527,24.568
591,2026-04-13,Pharmaceuticals,AMGN,101.1233,115.3126,115.2874,24.568
592,2026-04-14,Pharmaceuticals,AMGN,101.1455,115.2517,115.2264,24.568
593,2026-04-15,Pharmaceuticals,AMGN,101.1676,115.1949,115.1697,24.568
594,2026-04-16,Pharmaceuticals,AMGN,101.1898,115.1421,115.1169,24.568
595,2026-04-17,Pharmaceuticals,AMGN,101.2119,115.093,115.0678,24.568
596,2026-04-18,Pharmaceuticals,AMGN,101.2341,115.0476,115.0224,24.568
597,2026-04-19,Pharmaceuticals,AMGN,101.2563,115.0056,114.9804,24.568
598,2026-04-20,Pharmaceuticals,AMGN,101.2785,114.9668,114.9417,24.568
599,2026-04-21,Pharmaceuticals,AMGN,101.3007,114.9312,114.906,24.568
600,2026-04-22,Pharmaceuticals,AMGN,101.3228,114.8985,114.8733,24.568
601,2026-04-23,Pharmaceuticals,AMGN,101.345,114.8685,114.8434,24.568
602,2026-04-24,Pharmaceuticals,AMGN,101.3672,114.8413,114.8162,24.568
603,2026-04-25,Pharmaceuticals,AMGN,101.3894,114.8166,114.7915,24.568
604,2026-04-26,Pharmaceuticals,AMGN,101.4117,114.7943,114.7692,24.568
605,2026-04-27,Pharmaceuticals,AMGN,101.4339,114.7743,114.7492,24.568
606,2026-04-28,Pharmaceuticals,AMGN,101.4561,114.7565,114.7314,24.568
607,2026-04-29,Pharmaceuticals,AMGN,101.4783,114.7408,114.7157,24.568
608,2026-04-30,Pharmaceuticals,AMGN,101.5005,114.7271,114.7019,24.568
609,2026-05-01,Pharmaceuticals,AMGN,101.5228,114.7152,114.6901,24.568
610,2026-05-02,Pharmaceuticals,AMGN,101.545,114.7051,114.68,24.568
611,2026-05-03,Pharmaceuticals,AMGN,101.5673,114.6968,114.6717,24.568
612,2026-05-04,Pharmaceuticals,AMGN,101.5895,114.6901,114.6649,24.568
613,2026-05-05,Pharmaceuticals,AMGN,101.6118,114.6849,114.6598,24.568
614,2026-05-06,Pharmaceuticals,AMGN,101.634,114.6812,114.656,24.568
615,2026-05-07,Pharmaceuticals,AMGN,101.6563,114.6788,114.6537,24.568
616,2026-05-08,Pharmaceuticals,AMGN,101.6785,114.6779,114.6528,24.568
617,2026-05-09,Pharmaceuticals,AMGN,101.7008,114.6781,114.653,24.568
618,2026-05-10,Pharmaceuticals,AMGN,101.7231,114.6796,114.6545,24.568
619,2026-05-11,Pharmaceuticals,AMGN,101.7454,114.6823,114.6572,24.568
620,2026-05-12,Pharmaceuticals,AMGN,101.7677,114.686,114.6609,24.568
621,2026-05-13,Pharmaceuticals,AMGN,101.79,114.6908,114.6657,24.568
622,2026-05-14,Pharmaceuticals,AMGN,101.8123,114.6965,114.6714,24.568
623,2026-05-15,Pharmaceuticals,AMGN,101.8346,114.7032,114.6781,24.568
624,2026-05-16,Pharmaceuticals,AMGN,101.8569,114.7108,114.6857,24.568
625,2026-05-17,Pharmaceuticals,AMGN,101.8792,114.7193,114.6942,24.568
626,2026-05-18,Pharmaceuticals,AMGN,101.9015,114.7286,114.7034,24.568
627,2026-05-19,Pharmaceuticals,AMGN,101.9238,114.7386,114.7135,24.568
628,2026-05-20,Pharmaceuticals,AMGN,101.9461,114.7494,114.7242,24.568
629,2026-05-21,Pharmaceuticals,AMGN,101.9685,114.7608,114.7357,24.568
630,2026-05-22,Pharmaceuticals,AMGN,101.9908,114.773,114.7478,24.568
631,2026-02-22,Pharmaceuticals,GILD,100.0219,102.0697,102.0473,24.568
632,2026-02-23,Pharmaceuticals,GILD,100.0438,104.1403,104.1175,24.568
633,2026-02-24,Pharmaceuticals,GILD,100.0657,106.2118,106.1885,24.568
634,2026-02-25,Pharmaceuticals,GILD,100.0876,108.2842,108.2604,24.568
635,2026-02-26,Pharmaceuticals,GILD,100.1096,110.3575,110.3333,24.568
636,2026-02-27,Pharmaceuticals,GILD,100.1315,112.4317,112.407,24.568
637,2026-02-28,Pharmaceuticals,GILD,100.1534,114.5068,114.4817,24.568
638,2026-03-01,Pharmaceuticals,GILD,100.1754,116.5828,116.5572,24.568
639,2026-03-02,Pharmaceuticals,GILD,100.1973,118.6597,118.6337,24.568
640,2026-03-03,Pharmaceuticals,GILD,100.2193,120.7375,120.7111,24.568
641,2026-03-04,Pharmaceuticals,GILD,100.2412,122.8162,122.7893,24.568
642,2026-03-05,Pharmaceuticals,GILD,100.2632,124.8958,124.8685,24.568
643,2026-03-06,Pharmaceuticals,GILD,100.2851,124.3224,124.2952,24.568
644,2026-03-07,Pharmaceuticals,GILD,100.3071,123.778,123.7509,24.568
645,2026-03-08,Pharmaceuticals,GILD,100.3291,123.2612,123.2342,24.568
646,2026-03-09,Pharmaceuticals,GILD,100.3511,122.7708,122.7439,24.568
647,2026-03-10,Pharmaceuticals,GILD,100.373,122.3053,122.2786,24.568
648,2026-03-11,Pharmaceuticals,GILD,100.395,121.8637,121.837,24.568
649,2026-03-12,Pharmaceuticals,GILD,100.417,121.4447,121.4181,24.568
650,2026-03-13,Pharmaceuticals,GILD,100.439,121.0473,121.0208,24.568
651,2026-03-14,Pharmaceuticals,GILD,100.461,120.6704,120.644,24.568
652,2026-03-15,Pharmaceuticals,GILD,100.483,120.313,120.2866,24.568
653,2026-03-16,Pharmaceuticals,GILD,100.505,119.9741,119.9478,24.568
654,2026-03-17,Pharmaceuticals,GILD,100.5271,119.6529,119.6267,24.568
655,2026-03-18,Pharmaceuticals,GILD,100.5491,119.3485,119.3224,24.568
656,2026-03-19,Pharmaceuticals,GILD,100.5711,119.0601,119.0341,24.568
657,2026-03-20,Pharmaceuticals,GILD,100.5931,118.787,118.7609,24.568
658,2026-03-21,Pharmaceuticals,GILD,100.6152,118.5282,118.5023,24.568
659,2026-03-22,Pharmaceuticals,GILD,100.6372,118.2833,118.2574,24.568
660,2026-03-23,Pharmaceuticals,GILD,100.6592,118.0515,118.0256,24.568
661,2026-03-24,Pharmaceuticals,GILD,100.6813,117.8321,117.8063,24.568
662,2026-03-25,Pharmaceuticals,GILD,100.7034,117.6246,117.5988,24.568
