id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
363,2026-02-24,Aerospace,GD,100.0657,114.113,114.088,56.1523
364,2026-02-25,Aerospace,GD,100.0876,118.8215,118.7955,56.1523
365,2026-02-26,Aerospace,GD,100.1096,123.532,123.5049,56.1523
366,2026-02-27,Aerospace,GD,100.1315,128.2446,128.2165,56.1523
367,2026-02-28,Aerospace,GD,100.1534,132.9592,132.9301,56.1523
368,2026-03-01,Aerospace,GD,100.1754,137.6759,137.6457,56.1523
369,2026-03-02,Aerospace,GD,100.1973,142.3946,142.3635,56.1523
370,2026-03-03,Aerospace,GD,100.2193,147.1155,147.0832,56.1523
371,2026-03-04,Aerospace,GD,100.2412,151.8383,151.8051,56.1523
372,2026-03-05,Aerospace,GD,100.2632,156.5633,156.529,56.1523
373,2026-03-06,Aerospace,GD,100.2851,155.2244,155.1904,56.1523
374,2026-03-07,Aerospace,GD,100.3071,153.9519,153.9181,56.1523
375,2026-03-08,Aerospace,GD,100.3291,152.7425,152.7091,56.1523
376,2026-03-09,Aerospace,GD,100.3511,151.5933,151.5601,56.1523
377,2026-03-10,Aerospace,GD,100.373,150.5012,150.4683,56.1523
378,2026-03-11,Aerospace,GD,100.395,149.4636,149.4308,56.1523
379,2026-03-12,Aerospace,GD,100.417,148.4777,148.4452,56.1523
380,2026-03-13,Aerospace,GD,100.439,147.5411,147.5087,56.1523
381,2026-03-14,Aerospace,GD,100.461,146.6513,146.6192,56.1523
382,2026-03-15,Aerospace,GD,100.483,145.8061,145.7742,56.1523
383,2026-03-16,Aerospace,GD,100.505,145.0033,144.9716,56.1523
384,2026-03-17,Aerospace,GD,100.5271,144.2409,144.2093,56.1523
385,2026-03-18,Aerospace,GD,100.5491,143.5169,143.4855,56.1523
386,2026-03-19,Aerospace,GD,100.5711,142.8294,142.7981,56.1523
387,2026-03-20,Aerospace,GD,100.5931,142.1767,142.1456,56.1523
388,2026-03-21,Aerospace,GD,100.6152,141.5571,141.5261,56.1523
389,2026-03-22,Aerospace,GD,100.6372,140.9689,140.938,56.1523
390,2026-03-23,Aerospace,GD,100.6592,140.4107,140.3799,56.1523
391,2026-03-24,Aerospace,GD,100.6813,139.8809,139.8503,56.1523
392,2026-03-25,Aerospace,GD,100.7034,139.3783,139.3477,56.1523
393,2026-03-26,Aerospace,GD,100.7254,138.9014,138.871,56.1523
394,2026-03-27,Aerospace,GD,100.7475,138.4491,138.4188,56.1523
395,2026-03-28,Aerospace,GD,100.7695,138.0201,137.9899,56.1523
396,2026-03-29,Aerospace,GD,100.7916,137.6133,137.5832,56.1523
397,2026-03-30,Aerospace,GD,100.8137,137.2277,137.1977,56.1523
398,2026-03-31,Aerospace,GD,100.8358,136.8622,136.8322,56.1523
399,2026-04-01,Aerospace,GD,100.8579,136.5158,136.4859,56.1523
400,2026-04-02,Aerospace,GD,100.88,136.1876,136.1578,56.1523
401,2026-04-03,Aerospace,GD,100.9021,135.8767,135.847,56.1523
402,2026-04-04,Aerospace,GD,100.9242,135.5823,135.5526,56.1523
403,2026-04-05,Aerospace,GD,100.9463,135.3036,135.274,56.1523
404,2026-04-06,Aerospace,GD,100.9684,135.0398,135.0102,56.1523
405,2026-04-07,Aerospace,GD,100.9905,134.7902,134.7607,56.1523
406,2026-04-08,Aerospace,GD,101.0126,134.5541,134.5246,56.1523
407,2026-04-09,Aerospace,GD,101.0347,134.3308,134.3014,56.1523
408,2026-04-10,Aerospace,GD,101.0569,134.1198,134.0904,56.1523
409,2026-04-11,Aerospace,GD,101.079,133.9204,133.891,56.1523
410,2026-04-12,Aerospace,GD,101.1012,133.732,133.7027,56.1523
411,2026-04-13,Aerospace,GD,101.1233,133.5542,133.525,56.1523
412,2026-04-14,Aerospace,GD,101.1455,133.3864,133.3572,56.1523
413,2026-04-15,Aerospace,GD,101.1676,133.2282,133.199,56.1523
414,2026-04-16,Aerospace,GD,101.1898,133.079,133.0498,56.1523
415,2026-04-17,Aerospace,GD,101.2119,132.9384,132.9093,56.1523
416,2026-04-18,Aerospace,GD,101.2341,132.8061,132.777,56.1523
417,2026-04-19,Aerospace,GD,101.2563,132.6815,132.6525,56.1523
418,2026-04-20,Aerospace,GD,101.2785,132.5644,132.5354,56.1523
419,2026-04-21,Aerospace,GD,101.3007,132.4544,132.4254,56.1523
420,2026-04-22,Aerospace,GD,101.3228,132.3511,132.3221,56.1523
421,2026-04-23,Aerospace,GD,101.345,132.2542,132.2252,56.1523
422,2026-04-24,Aerospace,GD,101.3672,132.1634,132.1344,56.1523
423,2026-04-25,Aerospace,GD,101.3894,132.0784,132.0495,56.1523
424,2026-04-26,Aerospace,GD,101.4117,131.9989,131.97,56.1523
425,2026-04-27,Aerospace,GD,101.4339,131.9246,131.8958,56.1523
426,2026-04-28,Aerospace,GD,101.4561,131.8554,131.8265,56.1523
427,2026-04-29,Aerospace,GD,101.4783,131.7909,131.762,56.1523
428,2026-04-30,Aerospace,GD,101.5005,131.7309,131.7021,56.1523
429,2026-05-01,Aerospace,GD,101.5228,131.6752,131.6464,56.1523
430,2026-05-02,Aerospace,GD,101.545,131.6236,131.5948,56.1523
431,2026-05-03,Aerospace,GD,101.5673,131.576,131.5471,56.1523
432,2026-05-04,Aerospace,GD,101.5895,131.532,131.5032,56.1523
433,2026-05-05,Aerospace,GD,101.6118,131.4915,131.4627,56.1523
434,2026-05-06,Aerospace,GD,101.634,131.4544,131.4256,56.1523
435,2026-05-07,Aerospace,GD,101.6563,131.4205,131.3917,56.1523
436,2026-05-08,Aerospace,GD,101.6785,131.3896,131.3608,56.1523
437,2026-05-09,Aerospace,GD,101.7008,131.3616,131.3329,56.1523
438,2026-05-10,Aerospace,GD,101.7231,131.3364,131.3076,56.1523
439,2026-05-11,Aerospace,GD,101.7454,131.3138,131.285,56.1523
440,2026-05-12,Aerospace,GD,101.7677,131.2937,131.2649,56.1523
441,2026-05-13,Aerospace,GD,101.79,131.2759,131.2472,56.1523
442,2026-05-14,Aerospace,GD,101.8123,131.2604,131.2317,56.1523
443,2026-05-15,Aerospace,GD,101.8346,131.2471,131.2183,56.1523
444,2026-05-16,Aerospace,GD,101.8569,131.2357,131.207,56.1523
445,2026-05-17,Aerospace,GD,101.8792,131.2264,131.1976,56.1523
446,2026-05-18,Aerospace,GD,101.9015,131.2189,131.1901,56.1523
447,2026-05-19,Aerospace,GD,101.9238,131.2131,131.1844,56.1523
448,2026-05-20,Aerospace,GD,101.9461,131.209,131.1803,56.1523
449,2026-05-21,Aerospace,GD,101.9685,131.2065,131.1778,56.1523
450,2026-05-22,Aerospace,GD,101.9908,131.2055,131.1768,56.1523
451,2026-02-22,Aerospace,HEI,100.0219,104.7023,104.6794,56.1523
452,2026-02-23,Aerospace,HEI,100.0438,109.4066,109.3827,56.1523
453,2026-02-24,Aerospace,HEI,100.0657,114.113,114.088,56.1523
454,2026-02-25,Aerospace,HEI,100.0876,118.8215,118.7955,56.1523
455,2026-02-26,Aerospace,HEI,100.1096,123.532,123.5049,56.1523
456,2026-02-27,Aerospace,HEI,100.1315,128.2446,128.2165,56.1523
457,2026-02-28,Aerospace,HEI,100.1534,132.9592,132.9301,56.1523
458,2026-03-01,Aerospace,HEI,100.1754,137.6759,137.6457,56.1523
459,2026-03-02,Aerospace,HEI,100.1973,142.3946,142.3635,56.1523
460,2026-03-03,Aerospace,HEI,100.2193,147.1155,147.0832,56.1523
461,2026-03-04,Aerospace,HEI,100.2412,151.8383,151.8051,56.1523
462,2026-03-05,Aerospace,HEI,100.2632,156.5633,156.529,56.1523
463,2026-03-06,Aerospace,HEI,100.2851,155.2244,155.1904,56.1523
464,2026-03-07,Aerospace,HEI,100.3071,153.9519,153.9181,56.1523
465,2026-03-08,Aerospace,HEI,100.3291,152.7425,152.7091,56.1523
466,2026-03-09,Aerospace,HEI,100.3511,151.5933,151.5601,56.1523
467,2026-03-10,Aerospace,HEI,100.373,150.5012,150.4683,56.1523
468,2026-03-11,Aerospace,HEI,100.395,149.4636,149.4308,56.1523
469,2026-03-12,Aerospace,HEI,100.417,148.4777,148.4452,56.1523
470,2026-03-13,Aerospace,HEI,100.439,147.5411,147.5087,56.1523
471,2026-03-14,Aerospace,HEI,100.461,146.6513,146.6192,56.1523
472,2026-03-15,Aerospace,HEI,100.483,145.8061,145.7742,56.1523
473,2026-03-16,Aerospace,HEI,100.505,145.0033,144.9716,56.1523
474,2026-03-17,Aerospace,HEI,100.5271,144.2409,144.2093,56.1523
475,2026-03-18,Aerospace,HEI,100.5491,143.5169,143.4855,56.1523
476,2026-03-19,Aerospace,HEI,100.5711,142.8294,142.7981,56.1523
477,2026-03-20,Aerospace,HEI,100.5931,142.1767,142.1456,56.1523
478,2026-03-21,Aerospace,HEI,100.6152,141.5571,141.5261,56.1523
479,2026-03-22,Aerospace,HEI,100.6372,140.9689,140.938,56.1523
480,2026-03-23,Aerospace,HEI,100.6592,140.4107,140.3799,56.1523
481,2026-03-24,Aerospace,HEI,100.6813,139.8809,139.8503,56.1523
482,2026-03-25,Aerospace,HEI,100.7034,139.3783,139.3477,56.1523
483,2026-03-26,Aerospace,HEI,100.7254,138.9014,138.871,56.1523
484,2026-03-27,Aerospace,HEI,100.7475,138.4491,138.4188,56.1523
485,2026-03-28,Aerospace,HEI,100.7695,138.0201,137.9899,56.1523
486,2026-03-29,Aerospace,HEI,100.7916,137.6133,137.5832,56.1523
487,2026-03-30,Aerospace,HEI,100.8137,137.2277,137.1977,56.1523
488,2026-03-31,Aerospace,HEI,100.8358,136.8622,136.8322,56.1523
489,2026-04-01,Aerospace,HEI,100.8579,136.5158,136.4859,56.1523
490,2026-04-02,Aerospace,HEI,100.88,136.1876,136.1578,56.1523
491,2026-04-03,Aerospace,HEI,100.9021,135.8767,135.847,56.1523
492,2026-04-04,Aerospace,HEI,100.9242,135.5823,135.5526,56.1523
493,2026-04-05,Aerospace,HEI,100.9463,135.3036,135.274,56.1523
494,2026-04-06,Aerospace,HEI,100.9684,135.0398,135.0102,56.1523
495,2026-04-07,Aerospace,HEI,100.9905,134.7902,134.7607,56.1523
496,2026-04-08,Aerospace,HEI,101.0126,134.5541,134.5246,56.1523
497,2026-04-09,Aerospace,HEI,101.0347,134.3308,134.3014,56.1523
498,2026-04-10,Aerospace,HEI,101.0569,134.1198,134.0904,56.1523
499,2026-04-11,Aerospace,HEI,101.079,133.9204,133.891,56.1523
500,2026-04-12,Aerospace,HEI,101.1012,133.732,133.7027,56.1523
501,2026-04-13,Aerospace,HEI,101.1233,133.5542,133.525,56.1523
502,2026-04-14,Aerospace,HEI,101.1455,133.3864,133.3572,56.1523
503,2026-04-15,Aerospace,HEI,101.1676,133.2282,133.199,56.1523
504,2026-04-16,Aerospace,HEI,101.1898,133.079,133.0498,56.1523
505,2026-04-17,Aerospace,HEI,101.2119,132.9384,132.9093,56.1523
506,2026-04-18,Aerospace,HEI,101.2341,132.8061,132.777,56.1523
507,2026-04-19,Aerospace,HEI,101.2563,132.6815,132.6525,56.1523
508,2026-04-20,Aerospace,HEI,101.2785,132.5644,132.5354,56.1523
509,2026-04-21,Aerospace,HEI,101.3007,132.4544,132.4254,56.1523
510,2026-04-22,Aerospace,HEI,101.3228,132.3511,132.3221,56.1523
511,2026-04-23,Aerospace,HEI,101.345,132.2542,132.2252,56.1523
512,2026-04-24,Aerospace,HEI,101.3672,132.1634,132.1344,56.1523
513,2026-04-25,Aerospace,HEI,101.3894,132.0784,132.0495,56.1523
514,2026-04-26,Aerospace,HEI,101.4117,131.9989,131.97,56.1523
515,2026-04-27,Aerospace,HEI,101.4339,131.9246,131.8958,56.1523
516,2026-04-28,Aerospace,HEI,101.4561,131.8554,131.8265,56.1523
517,2026-04-29,Aerospace,HEI,101.4783,131.7909,131.762,56.1523
518,2026-04-30,Aerospace,HEI,101.5005,131.7309,131.7021,56.1523
519,2026-05-01,Aerospace,HEI,101.5228,131.6752,131.6464,56.1523
520,2026-05-02,Aerospace,HEI,101.545,131.6236,131.5948,56.1523
521,2026-05-03,Aerospace,HEI,101.5673,131.576,131.5471,56.1523
522,2026-05-04,Aerospace,HEI,101.5895,131.532,131.5032,56.1523
523,2026-05-05,Aerospace,HEI,101.6118,131.4915,131.4627,56.1523
524,2026-05-06,Aerospace,HEI,101.634,131.4544,131.4256,56.1523
525,2026-05-07,Aerospace,HEI,101.6563,131.4205,131.3917,56.1523
526,2026-05-08,Aerospace,HEI,101.6785,131.3896,131.3608,56.1523
527,2026-05-09,Aerospace,HEI,101.7008,131.3616,131.3329,56.1523
528,2026-05-10,Aerospace,HEI,101.7231,131.3364,131.3076,56.1523
529,2026-05-11,Aerospace,HEI,101.7454,131.3138,131.285,56.1523
530,2026-05-12,Aerospace,HEI,101.7677,131.2937,131.2649,56.1523
531,2026-05-13,Aerospace,HEI,101.79,131.2759,131.2472,56.1523
532,2026-05-14,Aerospace,HEI,101.8123,131.2604,131.2317,56.1523
533,2026-05-15,Aerospace,HEI,101.8346,131.2471,131.2183,56.1523
534,2026-05-16,Aerospace,HEI,101.8569,131.2357,131.207,56.1523
535,2026-05-17,Aerospace,HEI,101.8792,131.2264,131.1976,56.1523
536,2026-05-18,Aerospace,HEI,101.9015,131.2189,131.1901,56.1523
537,2026-05-19,Aerospace,HEI,101.9238,131.2131,131.1844,56.1523
538,2026-05-20,Aerospace,HEI,101.9461,131.209,131.1803,56.1523
539,2026-05-21,Aerospace,HEI,101.9685,131.2065,131.1778,56.1523
540,2026-05-22,Aerospace,HEI,101.9908,131.2055,131.1768,56.1523
541,2026-02-22,Aerospace,TDG,100.0219,104.7023,104.6794,56.1523
542,2026-02-23,Aerospace,TDG,100.0438,109.4066,109.3827,56.1523
543,2026-02-24,Aerospace,TDG,100.0657,114.113,114.088,56.1523
544,2026-02-25,Aerospace,TDG,100.0876,118.8215,118.7955,56.1523
545,2026-02-26,Aerospace,TDG,100.1096,123.532,123.5049,56.1523
546,2026-02-27,Aerospace,TDG,100.1315,128.2446,128.2165,56.1523
547,2026-02-28,Aerospace,TDG,100.1534,132.9592,132.9301,56.1523
548,2026-03-01,Aerospace,TDG,100.1754,137.6759,137.6457,56.1523
549,2026-03-02,Aerospace,TDG,100.1973,142.3946,142.3635,56.1523
550,2026-03-03,Aerospace,TDG,100.2193,147.1155,147.0832,56.1523
551,2026-03-04,Aerospace,TDG,100.2412,151.8383,151.8051,56.1523
552,2026-03-05,Aerospace,TDG,100.2632,156.5633,156.529,56.1523
553,2026-03-06,Aerospace,TDG,100.2851,155.2244,155.1904,56.1523
554,2026-03-07,Aerospace,TDG,100.3071,153.9519,153.9181,56.1523
555,2026-03-08,Aerospace,TDG,100.3291,152.7425,152.7091,56.1523
556,2026-03-09,Aerospace,TDG,100.3511,151.5933,151.5601,56.1523
557,2026-03-10,Aerospace,TDG,100.373,150.5012,150.4683,56.1523
558,2026-03-11,Aerospace,TDG,100.395,149.4636,149.4308,56.1523
559,2026-03-12,Aerospace,TDG,100.417,148.4777,148.4452,56.1523
560,2026-03-13,Aerospace,TDG,100.439,147.5411,147.5087,56.1523
561,2026-03-14,Aerospace,TDG,100.461,146.6513,146.6192,56.1523
562,2026-03-15,Aerospace,TDG,100.483,145.8061,145.7742,56.1523
563,2026-03-16,Aerospace,TDG,100.505,145.0033,144.9716,56.1523
564,2026-03-17,Aerospace,TDG,100.5271,144.2409,144.2093,56.1523
565,2026-03-18,Aerospace,TDG,100.5491,143.5169,143.4855,56.1523
566,2026-03-19,Aerospace,TDG,100.5711,142.8294,142.7981,56.1523
567,2026-03-20,Aerospace,TDG,100.5931,142.1767,142.1456,56.1523
568,2026-03-21,Aerospace,TDG,100.6152,141.5571,141.5261,56.1523
569,2026-03-22,Aerospace,TDG,100.6372,140.9689,140.938,56.1523
570,2026-03-23,Aerospace,TDG,100.6592,140.4107,140.3799,56.1523
571,2026-03-24,Aerospace,TDG,100.6813,139.8809,139.8503,56.1523
572,2026-03-25,Aerospace,TDG,100.7034,139.3783,139.3477,56.1523
573,2026-03-26,Aerospace,TDG,100.7254,138.9014,138.871,56.1523
574,2026-03-27,Aerospace,TDG,100.7475,138.4491,138.4188,56.1523
575,2026-03-28,Aerospace,TDG,100.7695,138.0201,137.9899,56.1523
576,2026-03-29,Aerospace,TDG,100.7916,137.6133,137.5832,56.1523
577,2026-03-30,Aerospace,TDG,100.8137,137.2277,137.1977,56.1523
578,2026-03-31,Aerospace,TDG,100.8358,136.8622,136.8322,56.1523
579,2026-04-01,Aerospace,TDG,100.8579,136.5158,136.4859,56.1523
580,2026-04-02,Aerospace,TDG,100.88,136.1876,136.1578,56.1523
581,2026-04-03,Aerospace,TDG,100.9021,135.8767,135.847,56.1523
582,2026-04-04,Aerospace,TDG,100.9242,135.5823,135.5526,56.1523
583,2026-04-05,Aerospace,TDG,100.9463,135.3036,135.274,56.1523
584,2026-04-06,Aerospace,TDG,100.9684,135.0398,135.0102,56.1523
585,2026-04-07,Aerospace,TDG,100.9905,134.7902,134.7607,56.1523
586,2026-04-08,Aerospace,TDG,101.0126,134.5541,134.5246,56.1523
587,2026-04-09,Aerospace,TDG,101.0347,134.3308,134.3014,56.1523
588,2026-04-10,Aerospace,TDG,101.0569,134.1198,134.0904,56.1523
589,2026-04-11,Aerospace,TDG,101.079,133.9204,133.891,56.1523
590,2026-04-12,Aerospace,TDG,101.1012,133.732,133.7027,56.1523
591,2026-04-13,Aerospace,TDG,101.1233,133.5542,133.525,56.1523
592,2026-04-14,Aerospace,TDG,101.1455,133.3864,133.3572,56.1523
593,2026-04-15,Aerospace,TDG,101.1676,133.2282,133.199,56.1523
594,2026-04-16,Aerospace,TDG,101.1898,133.079,133.0498,56.1523
595,2026-04-17,Aerospace,TDG,101.2119,132.9384,132.9093,56.1523
596,2026-04-18,Aerospace,TDG,101.2341,132.8061,132.777,56.1523
597,2026-04-19,Aerospace,TDG,101.2563,132.6815,132.6525,56.1523
598,2026-04-20,Aerospace,TDG,101.2785,132.5644,132.5354,56.1523
599,2026-04-21,Aerospace,TDG,101.3007,132.4544,132.4254,56.1523
600,2026-04-22,Aerospace,TDG,101.3228,132.3511,132.3221,56.1523
601,2026-04-23,Aerospace,TDG,101.345,132.2542,132.2252,56.1523
602,2026-04-24,Aerospace,TDG,101.3672,132.1634,132.1344,56.1523
603,2026-04-25,Aerospace,TDG,101.3894,132.0784,132.0495,56.1523
604,2026-04-26,Aerospace,TDG,101.4117,131.9989,131.97,56.1523
605,2026-04-27,Aerospace,TDG,101.4339,131.9246,131.8958,56.1523
606,2026-04-28,Aerospace,TDG,101.4561,131.8554,131.8265,56.1523
607,2026-04-29,Aerospace,TDG,101.4783,131.7909,131.762,56.1523
608,2026-04-30,Aerospace,TDG,101.5005,131.7309,131.7021,56.1523
609,2026-05-01,Aerospace,TDG,101.5228,131.6752,131.6464,56.1523
610,2026-05-02,Aerospace,TDG,101.545,131.6236,131.5948,56.1523
611,2026-05-03,Aerospace,TDG,101.5673,131.576,131.5471,56.1523
612,2026-05-04,Aerospace,TDG,101.5895,131.532,131.5032,56.1523
613,2026-05-05,Aerospace,TDG,101.6118,131.4915,131.4627,56.1523
614,2026-05-06,Aerospace,TDG,101.634,131.4544,131.4256,56.1523
615,2026-05-07,Aerospace,TDG,101.6563,131.4205,131.3917,56.1523
616,2026-05-08,Aerospace,TDG,101.6785,131.3896,131.3608,56.1523
617,2026-05-09,Aerospace,TDG,101.7008,131.3616,131.3329,56.1523
618,2026-05-10,Aerospace,TDG,101.7231,131.3364,131.3076,56.1523
619,2026-05-11,Aerospace,TDG,101.7454,131.3138,131.285,56.1523
620,2026-05-12,Aerospace,TDG,101.7677,131.2937,131.2649,56.1523
621,2026-05-13,Aerospace,TDG,101.79,131.2759,131.2472,56.1523
622,2026-05-14,Aerospace,TDG,101.8123,131.2604,131.2317,56.1523
623,2026-05-15,Aerospace,TDG,101.8346,131.2471,131.2183,56.1523
624,2026-05-16,Aerospace,TDG,101.8569,131.2357,131.207,56.1523
625,2026-05-17,Aerospace,TDG,101.8792,131.2264,131.1976,56.1523
626,2026-05-18,Aerospace,TDG,101.9015,131.2189,131.1901,56.1523
627,2026-05-19,Aerospace,TDG,101.9238,131.2131,131.1844,56.1523
628,2026-05-20,Aerospace,TDG,101.9461,131.209,131.1803,56.1523
629,2026-05-21,Aerospace,TDG,101.9685,131.2065,131.1778,56.1523
630,2026-05-22,Aerospace,TDG,101.9908,131.2055,131.1768,56.1523
631,2026-02-22,Aerospace,SPR,100.0219,104.7023,104.6794,56.1523
632,2026-02-23,Aerospace,SPR,100.0438,109.4066,109.3827,56.1523
633,2026-02-24,Aerospace,SPR,100.0657,114.113,114.088,56.1523
634,2026-02-25,Aerospace,SPR,100.0876,118.8215,118.7955,56.1523
635,2026-02-26,Aerospace,SPR,100.1096,123.532,123.5049,56.1523
636,2026-02-27,Aerospace,SPR,100.1315,128.2446,128.2165,56.1523
637,2026-02-28,Aerospace,SPR,100.1534,132.9592,132.9301,56.1523
638,2026-03-01,Aerospace,SPR,100.1754,137.6759,137.6457,56.1523
639,2026-03-02,Aerospace,SPR,100.1973,142.3946,142.3635,56.1523
640,2026-03-03,Aerospace,SPR,100.2193,147.1155,147.0832,56.1523
641,2026-03-04,Aerospace,SPR,100.2412,151.8383,151.8051,56.1523
642,2026-03-05,Aerospace,SPR,100.2632,156.5633,156.529,56.1523
643,2026-03-06,Aerospace,SPR,100.2851,155.2244,155.1904,56.1523
644,2026-03-07,Aerospace,SPR,100.3071,153.9519,153.9181,56.1523
645,2026-03-08,Aerospace,SPR,100.3291,152.7425,152.7091,56.1523
646,2026-03-09,Aerospace,SPR,100.3511,151.5933,151.5601,56.1523
647,2026-03-10,Aerospace,SPR,100.373,150.5012,150.4683,56.1523
648,2026-03-11,Aerospace,SPR,100.395,149.4636,149.4308,56.1523
649,2026-03-12,Aerospace,SPR,100.417,148.4777,148.4452,56.1523
650,2026-03-13,Aerospace,SPR,100.439,147.5411,147.5087,56.1523
651,2026-03-14,Aerospace,SPR,100.461,146.6513,146.6192,56.1523
652,2026-03-15,Aerospace,SPR,100.483,145.8061,145.7742,56.1523
653,2026-03-16,Aerospace,SPR,100.505,145.0033,144.9716,56.1523
654,2026-03-17,Aerospace,SPR,100.5271,144.2409,144.2093,56.1523
655,2026-03-18,Aerospace,SPR,100.5491,143.5169,143.4855,56.1523
656,2026-03-19,Aerospace,SPR,100.5711,142.8294,142.7981,56.1523
657,2026-03-20,Aerospace,SPR,100.5931,142.1767,142.1456,56.1523
658,2026-03-21,Aerospace,SPR,100.6152,141.5571,141.5261,56.1523
659,2026-03-22,Aerospace,SPR,100.6372,140.9689,140.938,56.1523
660,2026-03-23,Aerospace,SPR,100.6592,140.4107,140.3799,56.1523
661,2026-03-24,Aerospace,SPR,100.6813,139.8809,139.8503,56.1523
662,2026-03-25,Aerospace,SPR,100.7034,139.3783,139.3477,56.1523
663,2026-03-26,Aerospace,SPR,100.7254,138.9014,138.871,56.1523
664,2026-03-27,Aerospace,SPR,100.7475,138.4491,138.4188,56.1523
665,2026-03-28,Aerospace,SPR,100.7695,138.0201,137.9899,56.1523
666,2026-03-29,Aerospace,SPR,100.7916,137.6133,137.5832,56.1523
667,2026-03-30,Aerospace,SPR,100.8137,137.2277,137.1977,56.1523
668,2026-03-31,Aerospace,SPR,100.8358,136.8622,136.8322,56.1523
669,2026-04-01,Aerospace,SPR,100.8579,136.5158,136.4859,56.1523
670,2026-04-02,Aerospace,SPR,100.88,136.1876,136.1578,56.1523
671,2026-04-03,Aerospace,SPR,100.9021,135.8767,135.847,56.1523
672,2026-04-04,Aerospace,SPR,100.9242,135.5823,135.5526,56.1523
673,2026-04-05,Aerospace,SPR,100.9463,135.3036,135.274,56.1523
674,2026-04-06,Aerospace,SPR,100.9684,135.0398,135.0102,56.1523
675,2026-04-07,Aerospace,SPR,100.9905,134.7902,134.7607,56.1523
676,2026-04-08,Aerospace,SPR,101.0126,134.5541,134.5246,56.1523
677,2026-04-09,Aerospace,SPR,101.0347,134.3308,134.3014,56.1523
678,2026-04-10,Aerospace,SPR,101.0569,134.1198,134.0904,56.1523
679,2026-04-11,Aerospace,SPR,101.079,133.9204,133.891,56.1523
680,2026-04-12,Aerospace,SPR,101.1012,133.732,133.7027,56.1523
681,2026-04-13,Aerospace,SPR,101.1233,133.5542,133.525,56.1523
682,2026-04-14,Aerospace,SPR,101.1455,133.3864,133.3572,56.1523
683,2026-04-15,Aerospace,SPR,101.1676,133.2282,133.199,56.1523
684,2026-04-16,Aerospace,SPR,101.1898,133.079,133.0498,56.1523
685,2026-04-17,Aerospace,SPR,101.2119,132.9384,132.9093,56.1523
686,2026-04-18,Aerospace,SPR,101.2341,132.8061,132.777,56.1523
687,2026-04-19,Aerospace,SPR,101.2563,132.6815,132.6525,56.1523
688,2026-04-20,Aerospace,SPR,101.2785,132.5644,132.5354,56.1523
689,2026-04-21,Aerospace,SPR,101.3007,132.4544,132.4254,56.1523
690,2026-04-22,Aerospace,SPR,101.3228,132.3511,132.3221,56.1523
691,2026-04-23,Aerospace,SPR,101.345,132.2542,132.2252,56.1523
692,2026-04-24,Aerospace,SPR,101.3672,132.1634,132.1344,56.1523
693,2026-04-25,Aerospace,SPR,101.3894,132.0784,132.0495,56.1523
694,2026-04-26,Aerospace,SPR,101.4117,131.9989,131.97,56.1523
695,2026-04-27,Aerospace,SPR,101.4339,131.9246,131.8958,56.1523
696,2026-04-28,Aerospace,SPR,101.4561,131.8554,131.8265,56.1523
697,2026-04-29,Aerospace,SPR,101.4783,131.7909,131.762,56.1523
698,2026-04-30,Aerospace,SPR,101.5005,131.7309,131.7021,56.1523
699,2026-05-01,Aerospace,SPR,101.5228,131.6752,131.6464,56.1523
700,2026-05-02,Aerospace,SPR,101.545,131.6236,131.5948,56.1523
701,2026-05-03,Aerospace,SPR,101.5673,131.576,131.5471,56.1523
702,2026-05-04,Aerospace,SPR,101.5895,131.532,131.5032,56.1523
703,2026-05-05,Aerospace,SPR,101.6118,131.4915,131.4627,56.1523
704,2026-05-06,Aerospace,SPR,101.634,131.4544,131.4256,56.1523
705,2026-05-07,Aerospace,SPR,101.6563,131.4205,131.3917,56.1523
706,2026-05-08,Aerospace,SPR,101.6785,131.3896,131.3608,56.1523
707,2026-05-09,Aerospace,SPR,101.7008,131.3616,131.3329,56.1523
708,2026-05-10,Aerospace,SPR,101.7231,131.3364,131.3076,56.1523
709,2026-05-11,Aerospace,SPR,101.7454,131.3138,131.285,56.1523
710,2026-05-12,Aerospace,SPR,101.7677,131.2937,131.2649,56.1523
711,2026-05-13,Aerospace,SPR,101.79,131.2759,131.2472,56.1523
712,2026-05-14,Aerospace,SPR,101.8123,131.2604,131.2317,56.1523
713,2026-05-15,Aerospace,SPR,101.8346,131.2471,131.2183,56.1523
714,2026-05-16,Aerospace,SPR,101.8569,131.2357,131.207,56.1523
715,2026-05-17,Aerospace,SPR,101.8792,131.2264,131.1976,56.1523
716,2026-05-18,Aerospace,SPR,101.9015,131.2189,131.1901,56.1523
717,2026-05-19,Aerospace,SPR,101.9238,131.2131,131.1844,56.1523
718,2026-05-20,Aerospace,SPR,101.9461,131.209,131.1803,56.1523
719,2026-05-21,Aerospace,SPR,101.9685,131.2065,131.1778,56.1523
720,2026-05-22,Aerospace,SPR,101.9908,131.2055,131.1768,56.1523
721,2026-02-22,Aerospace,KTOS,100.0219,104.7023,104.6794,56.1523
722,2026-02-23,Aerospace,KTOS,100.0438,109.4066,109.3827,56.1523
723,2026-02-24,Aerospace,KTOS,100.0657,114.113,114.088,56.1523
724,2026-02-25,Aerospace,KTOS,100.0876,118.8215,118.7955,56.1523
725,2026-02-26,Aerospace,KTOS,100.1096,123.532,123.5049,56.1523
